,uid,nprocs,run_time,exe,POSIX_agg_perf_by_slowest,POSIX_TOTAL_FILES,POSIX_READ_ONLY_FILES,POSIX_WRITE_ONLY_FILES,POSIX_READ_WRITE_FILES,POSIX_UNIQUE_FILES,POSIX_SHARE_FILES,POSIX_OPENS,POSIX_FILENOS,POSIX_DUPS,POSIX_READS,POSIX_WRITES,POSIX_SEEKS,POSIX_STATS,POSIX_MMAPS,POSIX_FSYNCS,POSIX_FDSYNCS,POSIX_RENAME_SOURCES,POSIX_RENAME_TARGETS,POSIX_RENAMED_FROM,POSIX_MODE,POSIX_BYTES_READ,POSIX_BYTES_WRITTEN,POSIX_MAX_BYTE_READ,POSIX_MAX_BYTE_WRITTEN,POSIX_CONSEC_READS,POSIX_CONSEC_WRITES,POSIX_SEQ_READS,POSIX_SEQ_WRITES,POSIX_RW_SWITCHES,POSIX_MEM_NOT_ALIGNED,POSIX_MEM_ALIGNMENT,POSIX_FILE_NOT_ALIGNED,POSIX_FILE_ALIGNMENT,POSIX_MAX_READ_TIME_SIZE,POSIX_MAX_WRITE_TIME_SIZE,POSIX_SIZE_READ_0_100,POSIX_SIZE_READ_100_1K,POSIX_SIZE_READ_1K_10K,POSIX_SIZE_READ_10K_100K,POSIX_SIZE_READ_100K_1M,POSIX_SIZE_READ_1M_4M,POSIX_SIZE_READ_4M_10M,POSIX_SIZE_READ_10M_100M,POSIX_SIZE_READ_100M_1G,POSIX_SIZE_READ_1G_PLUS,POSIX_SIZE_WRITE_0_100,POSIX_SIZE_WRITE_100_1K,POSIX_SIZE_WRITE_1K_10K,POSIX_SIZE_WRITE_10K_100K,POSIX_SIZE_WRITE_100K_1M,POSIX_SIZE_WRITE_1M_4M,POSIX_SIZE_WRITE_4M_10M,POSIX_SIZE_WRITE_10M_100M,POSIX_SIZE_WRITE_100M_1G,POSIX_SIZE_WRITE_1G_PLUS,POSIX_STRIDE1_STRIDE,POSIX_STRIDE2_STRIDE,POSIX_STRIDE3_STRIDE,POSIX_STRIDE4_STRIDE,POSIX_STRIDE1_COUNT,POSIX_STRIDE2_COUNT,POSIX_STRIDE3_COUNT,POSIX_STRIDE4_COUNT,POSIX_ACCESS1_ACCESS,POSIX_ACCESS2_ACCESS,POSIX_ACCESS3_ACCESS,POSIX_ACCESS4_ACCESS,POSIX_ACCESS1_COUNT,POSIX_ACCESS2_COUNT,POSIX_ACCESS3_COUNT,POSIX_ACCESS4_COUNT,POSIX_FASTEST_RANK,POSIX_FASTEST_RANK_BYTES,POSIX_SLOWEST_RANK,POSIX_SLOWEST_RANK_BYTES
1882,415566,32,624.0,pw.x -npool 8 -in feo.scf2.in ,483.4592637257973,173,71,96,5,169,3,315.0,-180.0,-180.0,27246.0,1304.0,1729.0,761.0,0.0,0.0,0.0,-180.0,-180.0,0.0,43800.0,247890014.0,132554475.0,66693418.0,130349404.0,25321.0,1188.0,27037.0,1194.0,5.0,1748.0,1440.0,28109.0,188743680.0,6826234.0,11116123.0,262.0,0.0,25200.0,1768.0,16.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,163.0,274.0,852.0,0.0,0.0,0.0,0.0,0.0,4861984.0,590224.0,582112.0,4.0,1711.0,9.0,1.0,1.0,11728978.0,6628419.0,2093981.0,8199.0,26337.0,1850.0,75.0,5.0,33.0,5937153.0,45.0,5937153.0
1883,415566,32,48.0,pw.x -npool 8 -in feo.scf1.in ,1152.004545083707,143,3,104,1,141,2,243.0,-143.0,-143.0,22982.0,6009.0,3685.0,442.0,0.0,0.0,0.0,-143.0,-143.0,0.0,60882.0,186224918.0,57351755.0,4014138.0,55465552.0,22883.0,2217.0,22883.0,4059.0,1.0,0.0,1144.0,28656.0,149946368.0,18334.0,3044259.0,196.0,0.0,22786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3686.0,0.0,277.0,2042.0,4.0,0.0,0.0,0.0,0.0,0.0,2103696.0,1577772.0,0.0,0.0,1772.0,70.0,0.0,0.0,1845968.0,1449811.0,676956.0,564965.0,24995.0,1874.0,1774.0,73.0,33.0,5819407.0,16.0,5819407.0
1884,415566,32,35.0,pw.x -npool 8 -in feo.scf2.in ,243.0578885683996,131,3,32,61,127,3,329.0,-138.0,-138.0,26522.0,5070.0,4457.0,819.0,0.0,0.0,0.0,-138.0,-138.0,0.0,55188.0,233156772.0,49303717.0,51870991.0,47362238.0,24905.0,1938.0,26325.0,3456.0,61.0,1428.0,1104.0,31171.0,144703488.0,563549.0,1875786.0,262.0,0.0,24788.0,1456.0,16.0,0.0,0.0,0.0,0.0,0.0,3113.0,16.0,255.0,1682.0,4.0,0.0,0.0,0.0,0.0,0.0,5465296.0,516912.0,1420864.0,4.0,1467.0,1413.0,57.0,1.0,2289285.0,4908505.0,1916151.0,62285.0,25022.0,1704.0,1463.0,1462.0,58.0,5921015.0,50.0,6020922.0
1885,415566,32,56.0,pw.x -npool 8 -in feo.scf2.in ,340.572391598979,143,3,32,73,139,3,353.0,-150.0,-150.0,27178.0,6052.0,5401.0,867.0,0.0,0.0,0.0,-150.0,-150.0,0.0,60444.0,229172000.0,45612193.0,46447329.0,44102102.0,25253.0,2260.0,26969.0,4102.0,73.0,1752.0,1200.0,32785.0,157286400.0,661845.0,1452730.0,262.0,0.0,26832.0,68.0,16.0,0.0,0.0,0.0,0.0,0.0,3755.0,0.0,251.0,2042.0,4.0,0.0,0.0,0.0,0.0,0.0,4407784.0,398952.0,1247272.0,4.0,1779.0,1709.0,69.0,1.0,1505379.0,4265289.0,1684782.0,8730.0,25440.0,1986.0,1776.0,1773.0,28.0,5937015.0,41.0,5937015.0
1886,410575,16,788.0,./mosst_dynamo.x ,231.34906293603171,13,3,9,0,10,3,113.0,-13.0,-13.0,45728.0,10982.0,75.0,224.0,0.0,0.0,0.0,-13.0,-13.0,0.0,4818.0,373396896.0,89408518.0,23323750.0,89408437.0,45632.0,10914.0,45632.0,10955.0,0.0,0.0,104.0,56253.0,13631488.0,13553.0,622.0,96.0,32.0,45600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0,10927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16093696.0,5975968.0,5975968.0,550400.0,8.0,5.0,3.0,2.0,38702.0,9039.0,16601.0,4640.0,56526.0,43.0,22.0,8.0,20.0,23337306.0,35.0,23337306.0
1887,415566,32,45.0,pw.x -npool 8 -in feo.scf1.in ,1172.4559621158191,143,3,104,1,141,2,243.0,-143.0,-143.0,22982.0,5995.0,3685.0,442.0,0.0,0.0,0.0,-143.0,-143.0,0.0,60882.0,186224918.0,50530580.0,4014138.0,48861209.0,22883.0,2203.0,22883.0,4045.0,1.0,0.0,1144.0,28642.0,149946368.0,18334.0,2735011.0,196.0,0.0,22786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3686.0,2.0,261.0,2042.0,4.0,0.0,0.0,0.0,0.0,0.0,1859280.0,1394460.0,0.0,0.0,1772.0,70.0,0.0,0.0,1615555.0,1284228.0,598176.0,564967.0,24981.0,1874.0,1773.0,73.0,16.0,5819407.0,54.0,5819407.0
1888,415566,32,75.0,pw.x -npool 8 -in feo.scf2.in ,237.57361678626023,131,3,32,61,127,3,329.0,-138.0,-138.0,26478.0,5002.0,4453.0,819.0,0.0,0.0,0.0,-138.0,-138.0,0.0,55188.0,221963754.0,36563737.0,39605783.0,35112066.0,24865.0,1870.0,26281.0,3388.0,61.0,1442.0,1104.0,31059.0,144703488.0,563548.0,1388106.0,262.0,0.0,26144.0,56.0,16.0,0.0,0.0,0.0,0.0,0.0,3095.0,0.0,221.0,1682.0,4.0,0.0,0.0,0.0,0.0,0.0,4040064.0,383328.0,1053256.0,4.0,1467.0,1409.0,57.0,1.0,1441332.0,4022106.0,1426110.0,8644.0,24988.0,1662.0,1462.0,1461.0,34.0,5921128.0,48.0,5921128.0
1889,415566,32,41.0,pw.x -npool 8 -in feo.scf1.in ,1233.3526307694756,131,3,92,1,129,2,231.0,-131.0,-131.0,22982.0,4971.0,3037.0,430.0,0.0,0.0,0.0,-131.0,-131.0,0.0,55626.0,186225046.0,46332226.0,4014202.0,44503827.0,22883.0,1839.0,22883.0,3357.0,1.0,0.0,1048.0,27630.0,137363456.0,18398.0,2844820.0,196.0,0.0,22786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3038.0,0.0,247.0,1682.0,4.0,0.0,0.0,0.0,0.0,0.0,1796624.0,1347468.0,0.0,0.0,1460.0,58.0,0.0,0.0,1765353.0,1163361.0,656393.0,466720.0,24607.0,1561.0,1461.0,61.0,32.0,5819407.0,42.0,5819407.0
1890,410575,16,565.0,./mosst_dynamo.x ,282.75739945752537,13,3,9,0,10,3,114.0,-13.0,-13.0,45728.0,10983.0,76.0,226.0,0.0,0.0,0.0,-13.0,-13.0,0.0,4818.0,373397024.0,89408553.0,23323754.0,89408472.0,45632.0,10914.0,45632.0,10956.0,0.0,0.0,104.0,56254.0,13631488.0,13557.0,278.0,96.0,32.0,45600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,23.0,10927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16093696.0,5975968.0,5975968.0,550400.0,8.0,5.0,3.0,2.0,38706.0,9039.0,16601.0,4640.0,56527.0,43.0,22.0,8.0,5.0,23337314.0,28.0,23337314.0
1891,415566,32,218.0,pw.x -npool 8 -in feo.scf2.in ,312.8425910122247,143,3,32,73,139,3,353.0,-150.0,-150.0,27232.0,6124.0,5405.0,867.0,0.0,0.0,0.0,-150.0,-150.0,0.0,60444.0,240650032.0,59032679.0,58862869.0,57089892.0,25303.0,2332.0,27023.0,4174.0,73.0,1728.0,1200.0,32911.0,157286400.0,661851.0,1876410.0,262.0,0.0,25186.0,1768.0,16.0,0.0,0.0,0.0,0.0,0.0,3779.0,18.0,281.0,2042.0,4.0,0.0,0.0,0.0,0.0,0.0,5725904.0,516960.0,1616320.0,4.0,1779.0,1713.0,69.0,1.0,2371211.0,4924757.0,2176846.0,62485.0,25470.0,2040.0,1775.0,1773.0,40.0,5937227.0,40.0,5937227.0
1892,415566,32,33.0,pw.x -npool 8 -in feo.scf2.in ,343.87985707318006,131,3,32,61,127,3,329.0,-138.0,-138.0,26534.0,5098.0,4453.0,819.0,0.0,0.0,0.0,-138.0,-138.0,0.0,55188.0,235683332.0,51976295.0,54630059.0,49926312.0,24921.0,1966.0,26337.0,3484.0,61.0,1430.0,1104.0,31211.0,144703488.0,563545.0,1956426.0,262.0,0.0,24800.0,1456.0,16.0,0.0,0.0,0.0,0.0,0.0,3095.0,34.0,283.0,1682.0,4.0,0.0,0.0,0.0,0.0,0.0,5782584.0,546504.0,1503472.0,4.0,1467.0,1409.0,57.0,1.0,2468177.0,5086577.0,2026383.0,8644.0,25028.0,1718.0,1463.0,1461.0,42.0,5921151.0,42.0,6021244.0
1893,415566,32,49.0,pw.x -npool 8 -in feo.scf2.in ,325.1140619606734,143,3,32,73,139,3,353.0,-150.0,-150.0,27178.0,6066.0,5401.0,867.0,0.0,0.0,0.0,-150.0,-150.0,0.0,60444.0,234993202.0,52285711.0,52741849.0,50557732.0,25253.0,2274.0,26969.0,4116.0,73.0,1738.0,1200.0,32799.0,157286400.0,661848.0,1651129.0,262.0,0.0,25132.0,1768.0,16.0,0.0,0.0,0.0,0.0,0.0,3755.0,0.0,265.0,2042.0,4.0,0.0,0.0,0.0,0.0,0.0,5073128.0,458376.0,1434304.0,4.0,1779.0,1709.0,69.0,1.0,1703776.0,4819980.0,1934159.0,8641.0,25455.0,1986.0,1775.0,1774.0,39.0,5937082.0,62.0,5937082.0
1894,415566,32,115.0,pw.x -npool 8 -in feo.scf2.in ,253.21390650128956,143,3,32,73,139,3,353.0,-150.0,-150.0,27246.0,6168.0,5401.0,867.0,0.0,0.0,0.0,-150.0,-150.0,0.0,60444.0,247893662.0,67432413.0,66693532.0,65219994.0,25321.0,2376.0,27037.0,4218.0,73.0,1748.0,1200.0,32969.0,157286400.0,6826234.0,2133689.0,262.0,0.0,25200.0,1768.0,16.0,0.0,0.0,0.0,0.0,0.0,3755.0,0.0,367.0,2042.0,4.0,0.0,0.0,0.0,0.0,0.0,6550800.0,590496.0,1848928.0,4.0,1779.0,1709.0,69.0,1.0,2743122.0,5496501.0,2486990.0,8643.0,25488.0,2054.0,1775.0,1774.0,64.0,5937267.0,48.0,5937267.0
1895,415566,32,75.0,pw.x -npool 8 -in feo.scf1.in ,953.0231082827881,131,3,92,1,129,2,231.0,-131.0,-131.0,22982.0,5045.0,3037.0,430.0,0.0,0.0,0.0,-131.0,-131.0,0.0,55626.0,186224924.0,53388911.0,4014141.0,51290792.0,22883.0,1913.0,22883.0,3431.0,1.0,0.0,1048.0,27704.0,137363456.0,18337.0,3235864.0,196.0,0.0,22786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3038.0,0.0,321.0,1682.0,4.0,0.0,0.0,0.0,0.0,0.0,2065648.0,1549236.0,0.0,0.0,1460.0,58.0,0.0,0.0,2043048.0,1334211.0,754478.0,466724.0,24625.0,1562.0,1461.0,61.0,22.0,5819407.0,13.0,5819407.0
1896,410575,16,791.0,./mosst_dynamo.x ,222.26066209880372,13,3,9,0,10,3,113.0,-13.0,-13.0,45728.0,10982.0,75.0,224.0,0.0,0.0,0.0,-13.0,-13.0,0.0,4818.0,373397024.0,89408518.0,23323754.0,89408437.0,45632.0,10914.0,45632.0,10955.0,0.0,0.0,104.0,56253.0,13631488.0,13557.0,608.0,96.0,32.0,45600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0,10927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16093696.0,5975968.0,5975968.0,550400.0,8.0,5.0,3.0,2.0,38706.0,9039.0,16601.0,4640.0,56526.0,43.0,22.0,8.0,11.0,23337314.0,32.0,23337314.0
1897,410575,16,790.0,./mosst_dynamo.x ,289.8495120982383,13,3,9,0,10,3,113.0,-13.0,-13.0,45728.0,10982.0,75.0,224.0,0.0,0.0,0.0,-13.0,-13.0,0.0,4818.0,373397024.0,89408518.0,23323754.0,89408437.0,45632.0,10914.0,45632.0,10955.0,0.0,0.0,104.0,56253.0,13631488.0,13557.0,278.0,96.0,32.0,45600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0,10927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16093696.0,5975968.0,5975968.0,550400.0,8.0,5.0,3.0,2.0,38706.0,9039.0,16601.0,4640.0,56526.0,43.0,22.0,8.0,22.0,23337314.0,31.0,23337314.0
1898,415566,32,186.0,pw.x -npool 8 -in feo.rlx.in ,207.95751415734125,132,3,32,63,128,3,443.0,-139.0,-139.0,26513.0,6118.0,4530.0,1134.0,0.0,0.0,0.0,-139.0,-139.0,0.0,55626.0,225781171.0,71432852.0,43771687.0,39403507.0,24885.0,2829.0,26301.0,4383.0,80.0,1434.0,1112.0,32110.0,145752064.0,572806.0,1559792.0,277.0,10.0,26054.0,156.0,16.0,0.0,0.0,0.0,0.0,0.0,3189.0,11.0,967.0,1923.0,28.0,0.0,0.0,0.0,0.0,0.0,4513520.0,427440.0,1327080.0,427068.0,1487.0,1419.0,60.0,2.0,1663002.0,5536217.0,1026786.0,578236.0,25719.0,1884.0,1503.0,1490.0,23.0,5919215.0,42.0,6661864.0
1899,415566,32,609.0,pw.x -npool 8 -in feo.rlx.in ,420.2828360745576,161,59,96,5,157,3,303.0,-168.0,-168.0,26478.0,1154.0,1429.0,737.0,0.0,0.0,0.0,-168.0,-168.0,0.0,43800.0,221914004.0,81019560.0,39604338.0,79573929.0,24865.0,1038.0,26281.0,1044.0,5.0,1442.0,1344.0,27203.0,176160768.0,563665.0,7323720.0,262.0,0.0,26144.0,56.0,16.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,109.0,802.0,228.0,0.0,0.0,0.0,0.0,0.0,3135936.0,383104.0,374992.0,4.0,1411.0,9.0,1.0,1.0,7838409.0,4007616.0,1196262.0,8184.0,25732.0,1550.0,63.0,5.0,66.0,5919566.0,51.0,5919566.0
1900,415566,32,59.0,pw.x -npool 8 -in feo.scf1.in ,1506.860240186369,131,3,92,1,129,2,231.0,-131.0,-131.0,22982.0,5055.0,3037.0,430.0,0.0,0.0,0.0,-131.0,-131.0,0.0,55626.0,186224922.0,57791128.0,4014140.0,55529241.0,22883.0,1923.0,22883.0,3441.0,1.0,0.0,1048.0,27714.0,137363456.0,18336.0,3450452.0,196.0,0.0,22786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3038.0,0.0,331.0,1682.0,4.0,0.0,0.0,0.0,0.0,0.0,2232976.0,1674732.0,0.0,0.0,1460.0,58.0,0.0,0.0,2213199.0,1442074.0,813996.0,466636.0,24635.0,1561.0,1461.0,61.0,24.0,5819407.0,34.0,5819407.0
1901,415566,32,369.0,pw.x -npool 8 -in feo.scf2.in ,528.572897604459,161,59,96,5,157,3,303.0,-168.0,-168.0,26478.0,1158.0,1429.0,737.0,0.0,0.0,0.0,-168.0,-168.0,0.0,43800.0,223261842.0,84427181.0,41030742.0,82924438.0,24865.0,1042.0,26281.0,1048.0,5.0,1444.0,1344.0,27207.0,176160768.0,563548.0,7644764.0,262.0,0.0,26144.0,56.0,16.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,113.0,802.0,228.0,0.0,0.0,0.0,0.0,0.0,3265736.0,398680.0,390568.0,4.0,1411.0,9.0,1.0,1.0,8159316.0,4190673.0,1280374.0,8162.0,25737.0,1550.0,63.0,5.0,68.0,5921055.0,31.0,5921055.0
1902,410575,16,427.0,./mosst_dynamo.x ,253.6866905285355,13,3,9,0,10,3,114.0,-13.0,-13.0,45728.0,10983.0,76.0,226.0,0.0,0.0,0.0,-13.0,-13.0,0.0,4818.0,373396960.0,89408553.0,23323752.0,89408472.0,45632.0,10914.0,45632.0,10956.0,0.0,0.0,104.0,56254.0,13631488.0,13555.0,606.0,96.0,32.0,45600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,23.0,10927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16093696.0,5975968.0,5975968.0,550400.0,8.0,5.0,3.0,2.0,38704.0,9039.0,16601.0,4640.0,56527.0,43.0,22.0,8.0,22.0,23337310.0,24.0,23337310.0
1903,415566,32,53.0,pw.x -npool 8 -in feo.scf1.in ,1396.1840944657847,131,3,92,1,129,2,231.0,-131.0,-131.0,22982.0,5023.0,3037.0,430.0,0.0,0.0,0.0,-131.0,-131.0,0.0,55626.0,186224926.0,49305746.0,4014142.0,47364267.0,22883.0,1891.0,22883.0,3409.0,1.0,0.0,1048.0,27682.0,137363456.0,18338.0,3020340.0,196.0,0.0,22786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3054.0,28.0,255.0,1682.0,4.0,0.0,0.0,0.0,0.0,0.0,1905264.0,1428948.0,0.0,0.0,1460.0,58.0,0.0,0.0,1899636.0,1230882.0,697516.0,466706.0,24615.0,1561.0,1461.0,61.0,34.0,5819407.0,34.0,5819407.0
1904,415566,32,50.0,pw.x -npool 8 -in feo.scf1.in ,840.5906156561472,143,3,104,1,141,2,243.0,-143.0,-143.0,22982.0,5977.0,3685.0,442.0,0.0,0.0,0.0,-143.0,-143.0,0.0,60882.0,186224920.0,42264211.0,4014139.0,40860864.0,22883.0,2185.0,22883.0,4027.0,1.0,0.0,1144.0,28624.0,149946368.0,18329.0,2405315.0,196.0,0.0,22786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3686.0,0.0,245.0,2042.0,4.0,0.0,0.0,0.0,0.0,0.0,1547440.0,1160580.0,0.0,0.0,1772.0,70.0,0.0,0.0,1382528.0,1069220.0,501452.0,564978.0,24964.0,1873.0,1773.0,73.0,40.0,5819407.0,26.0,5819407.0
1905,415566,32,41.0,pw.x -npool 8 -in feo.scf1.in ,560.0084561930289,131,3,92,1,129,2,231.0,-131.0,-131.0,22982.0,5049.0,3037.0,430.0,0.0,0.0,0.0,-131.0,-131.0,0.0,55626.0,186225046.0,54832694.0,4014202.0,52681775.0,22883.0,1917.0,22883.0,3435.0,1.0,0.0,1048.0,27708.0,137363456.0,18398.0,3301300.0,196.0,0.0,22786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3038.0,2.0,323.0,1682.0,4.0,0.0,0.0,0.0,0.0,0.0,2118800.0,1589100.0,0.0,0.0,1460.0,58.0,0.0,0.0,2104565.0,1368252.0,773570.0,466728.0,24630.0,1562.0,1462.0,61.0,26.0,5819407.0,19.0,5819407.0
1906,415566,32,608.0,pw.x -npool 8 -in feo.scf2.in ,463.65026508557685,173,71,96,5,169,3,315.0,-180.0,-180.0,27246.0,1306.0,1729.0,761.0,0.0,0.0,0.0,-180.0,-180.0,0.0,43800.0,249366844.0,136038266.0,68280909.0,133782419.0,25321.0,1190.0,27037.0,1196.0,5.0,1740.0,1440.0,28111.0,188743680.0,661849.0,11411035.0,262.0,0.0,25200.0,1768.0,16.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,165.0,274.0,852.0,0.0,0.0,0.0,0.0,0.0,4977384.0,604072.0,595960.0,4.0,1711.0,9.0,1.0,1.0,12023889.0,6801831.0,2189726.0,8096.0,26338.0,1850.0,75.0,6.0,68.0,5937157.0,46.0,5937157.0
1907,415566,32,67.0,pw.x -npool 8 -in feo.scf1.in ,1240.9621832546488,143,3,104,1,141,2,243.0,-143.0,-143.0,22982.0,5983.0,3685.0,442.0,0.0,0.0,0.0,-143.0,-143.0,0.0,60882.0,186225042.0,45613995.0,4014200.0,44103904.0,22883.0,2191.0,22883.0,4033.0,1.0,0.0,1144.0,28630.0,149946368.0,18396.0,2537572.0,196.0,0.0,22786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3686.0,0.0,251.0,2042.0,4.0,0.0,0.0,0.0,0.0,0.0,1673808.0,1255356.0,0.0,0.0,1772.0,70.0,0.0,0.0,1476133.0,1156667.0,540272.0,564981.0,24969.0,1874.0,1773.0,73.0,16.0,5819407.0,46.0,5819407.0
1908,415566,32,59.0,pw.x -npool 8 -in feo.scf1.in ,1415.0689408711662,131,3,92,1,129,2,231.0,-131.0,-131.0,22982.0,5055.0,3037.0,430.0,0.0,0.0,0.0,-131.0,-131.0,0.0,55626.0,186224922.0,57791335.0,4014140.0,55529448.0,22883.0,1923.0,22883.0,3441.0,1.0,0.0,1048.0,27714.0,137363456.0,18336.0,3450452.0,196.0,0.0,22786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3038.0,0.0,331.0,1682.0,4.0,0.0,0.0,0.0,0.0,0.0,2232976.0,1674732.0,0.0,0.0,1460.0,58.0,0.0,0.0,2213300.0,1442074.0,814013.0,466706.0,24634.0,1561.0,1461.0,61.0,48.0,5819407.0,30.0,5819407.0
1909,415566,32,102.0,pw.x -npool 8 -in feo.scf2.in ,382.5403736309652,131,3,32,61,127,3,329.0,-138.0,-138.0,26534.0,5110.0,4453.0,819.0,0.0,0.0,0.0,-138.0,-138.0,0.0,55188.0,239404482.0,56312807.0,58696992.0,54101696.0,24921.0,1978.0,26337.0,3496.0,61.0,1440.0,1104.0,31223.0,144703488.0,6727932.0,2133067.0,262.0,0.0,24800.0,1456.0,16.0,0.0,0.0,0.0,0.0,0.0,3095.0,0.0,329.0,1682.0,4.0,0.0,0.0,0.0,0.0,0.0,6252624.0,590448.0,1625296.0,4.0,1467.0,1409.0,57.0,1.0,2644820.0,5496907.0,2188829.0,8643.0,25040.0,1718.0,1462.0,1461.0,63.0,5921337.0,37.0,6021486.0
1910,415566,32,145.0,pw.x -npool 8 -in feo.scf2.in ,350.60986808627115,143,3,32,73,139,3,353.0,-150.0,-150.0,27178.0,6064.0,5401.0,867.0,0.0,0.0,0.0,-150.0,-150.0,0.0,60444.0,233511468.0,50528718.0,51133606.0,48859347.0,25253.0,2272.0,26969.0,4114.0,73.0,1740.0,1200.0,32797.0,157286400.0,661849.0,1592250.0,262.0,0.0,25232.0,1668.0,16.0,0.0,0.0,0.0,0.0,0.0,3755.0,2.0,261.0,2042.0,4.0,0.0,0.0,0.0,0.0,0.0,4897336.0,442392.0,1386376.0,4.0,1779.0,1709.0,69.0,1.0,1644897.0,4670752.0,1870270.0,8729.0,25452.0,1986.0,1774.0,1773.0,38.0,5937038.0,62.0,5937038.0
1911,415566,32,51.0,pw.x -npool 8 -in feo.scf1.in ,1287.6185599211146,131,3,92,1,129,2,231.0,-131.0,-131.0,22982.0,4963.0,3037.0,430.0,0.0,0.0,0.0,-131.0,-131.0,0.0,55626.0,186224920.0,43597932.0,4014139.0,41871261.0,22883.0,1831.0,22883.0,3349.0,1.0,0.0,1048.0,27622.0,137363456.0,18335.0,2706708.0,196.0,0.0,22786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3038.0,0.0,239.0,1682.0,4.0,0.0,0.0,0.0,0.0,0.0,1691472.0,1268604.0,0.0,0.0,1460.0,58.0,0.0,0.0,1664098.0,1095203.0,619400.0,466718.0,24600.0,1561.0,1461.0,61.0,17.0,5819407.0,18.0,5819407.0
1912,410575,16,1912.0,./mosst_dynamo.x ,255.0439257995342,13,3,9,0,10,3,114.0,-13.0,-13.0,45728.0,10983.0,76.0,226.0,0.0,0.0,0.0,-13.0,-13.0,0.0,4818.0,373397024.0,89408553.0,23323754.0,89408472.0,45632.0,10914.0,45632.0,10956.0,0.0,0.0,104.0,56254.0,13631488.0,13557.0,608.0,96.0,32.0,45600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,23.0,10927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16093696.0,5975968.0,5975968.0,550400.0,8.0,5.0,3.0,2.0,38706.0,9039.0,16601.0,4640.0,56527.0,43.0,22.0,8.0,20.0,23337314.0,30.0,23337314.0
1913,410575,16,790.0,./mosst_dynamo.x ,296.2280134702763,13,3,9,0,10,3,113.0,-13.0,-13.0,45728.0,10982.0,75.0,224.0,0.0,0.0,0.0,-13.0,-13.0,0.0,4818.0,373397024.0,89408518.0,23323754.0,89408437.0,45632.0,10914.0,45632.0,10955.0,0.0,0.0,104.0,56253.0,13631488.0,13557.0,510.0,96.0,32.0,45600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0,10927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16093696.0,5975968.0,5975968.0,550400.0,8.0,5.0,3.0,2.0,38706.0,9039.0,16601.0,4640.0,56526.0,43.0,22.0,8.0,16.0,23337314.0,29.0,23337314.0
1914,410575,16,499.0,./mosst_dynamo.x ,153.07818966384065,13,3,9,0,10,3,114.0,-13.0,-13.0,45728.0,10983.0,76.0,226.0,0.0,0.0,0.0,-13.0,-13.0,0.0,4818.0,373397024.0,89408553.0,23323754.0,89408472.0,45632.0,10914.0,45632.0,10956.0,0.0,0.0,104.0,56254.0,13631488.0,13557.0,620.0,96.0,32.0,45600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,23.0,10927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16093696.0,5975968.0,5975968.0,550400.0,8.0,5.0,3.0,2.0,38706.0,9039.0,16601.0,4640.0,56527.0,43.0,22.0,8.0,21.0,23337314.0,28.0,23337314.0
